name	keepStorage	iniLinks	iniRemoteFile	iniCleanLinks	iniOverrideArg	iniLoadArg	iniSaveArg	expLinks	expDispLinks	expCleanLinks	expUplDisabled	expConflict	expRemoteFile	cnfAction	cnfLinks	cnfLoadOpt1	cnfLoadOpt2	cnfSaveOpt	expStatus
"2.2(3) Change Links"	TRUE	NULL	NULL	NULL	NULL	config-A	NULL	A	A	A	FALSE	FALSE	A	save	A	NULL		NULL	Saveable-Links-Prerender-LoadOK-Same * Render-SaveOK

# Create and Switch between Configs
"2.3(1) Change Config Options"	FALSE	A	NULL	A	NULL	config-A	NULL	A	A	A	FALSE	FALSE	A	save	NULL	links-A.txt		links-A.txt	NULL
"2.3(2) Change ConfigName"	TRUE	NULL	NOT_EXIST	NULL	NULL	config-B	NULL	B	B	B	FALSE	FALSE	B	save	B	links-B.txt		links-B.txt	NULL
"2.3(3) Switch to A"	TRUE	NULL	NULL	NULL	NULL	config-A	NULL	A	A	A	FALSE	FALSE	A						NULL
"2.3(4) Switch to B"	TRUE	NULL	NULL	NULL	NULL	config-B	NULL	B	B	B	FALSE	FALSE	B						NULL

# Create and Switch remote files
"2.4(1) Load Config A"	FALSE	NULL	NULL	NULL	NULL	config	NULL	A	A	A	FALSE	FALSE	A	save	A	links-A.txt		links-A.txt	Local-NoDownload-Renderfallback * OptionsChanged-Saveable-Links-LoadOK-New-Render-SaveOK
"2.4(2) Change to empty file"	TRUE	NULL	NULL	NULL	NULL	config	NULL	B	B	B	FALSE	FALSE	B	save	B	links-B.txt		links-B.txt	Saveable-Links-Prerender-LoadOK-Same * OptionsChanged-Saveable-Links-LoadOK-New-Render-SaveOK
"2.4(3) Change to existing file"	TRUE	NULL	NULL	NULL	NULL	config	NULL	C	C	NULL	FALSE	TRUE	A	save	C	links-A.txt		links-A.txt	Saveable-Links-Prerender-LoadOK-Same * OptionsChanged-Saveable-Links-LoadOK-Conflict-Render
"2.4(4) Existing file (clear)"	TRUE	B	A		NULL	config	NULL	A	A	A	FALSE	FALSE	A	clear	C	links-A.txt		links-A.txt	Saveable-2x-Links-Prerender-LoadOK-Conflict + LoadOK-NoLocal-Render
"2.4(5) Existing file (confirm)"	TRUE	B	A		NULL	config	NULL	C	C	C	FALSE	FALSE	C	save	C	links-A.txt		links-A.txt	Saveable-2x-Links-Prerender-LoadOK-Conflict + New-Render-SaveOK

# Save/Clear/Cancel all combinations of L,O,S (Links, Override, Save)
"3.1.1 [--] Settings: Save"	FALSE	A	X	NULL	NULL	NULL	NULL	B	B	NULL	FALSE	FALSE	X	save	B				Local-Links-NoDownload-Prerender * New-Render
"3.1.2 [--] Settings: Clear"	FALSE	A	X	NULL	NULL	NULL	NULL	DEFAULT_LINKS	DEFAULT_LINKS	NULL	FALSE	FALSE	X	clear	B				Local-Links-NoDownload-Prerender * NoDownload
"3.1.3 [--] Settings: Cancel"	FALSE	A	X	NULL	NULL	NULL	NULL	A	A	NULL	FALSE	FALSE	X	cancel	B				Local-Links-NoDownload-Prerender * -
"3.2.1 [L-] Settings: Save"	FALSE	A	A	A	NULL	links.txt	NULL	B	B	A	FALSE	FALSE	A	save	B				Local-NoDownload-Prerender * Render
"3.2.2 [L-] Settings: Clear"	FALSE	A	A	A	NULL	links.txt	NULL	A	A	A	FALSE	FALSE	A	clear	B				Local-NoDownload-Prerender * LoadOK-Clear
"3.2.3 [L-] Settings: Cancel"	FALSE	A	A	A	NULL	links.txt	NULL	A	A	A	FALSE	FALSE	A	cancel	B				Local-NoDownload-Prerender * -
"3.3.1 [O-] Settings: Save"	FALSE	A	A	A	links.txt	NULL	NULL	B	B	A	FALSE	FALSE	A	save	B				Override-Links-LoadOK-Render * Render
"3.3.2 [O-] Settings: Clear"	FALSE	A	A	A	links.txt	NULL	NULL	A	A	A	FALSE	FALSE	A	clear	B				Override-Links-LoadOK-Render * LoadOK-Clear
"3.3.3 [O-] Settings: Cancel"	FALSE	A	A	A	links.txt	NULL	NULL	A	A	A	FALSE	FALSE	A	cancel	B				Override-Links-LoadOK-Render * -
"3.4.1 [LS] Settings: Save"	FALSE	A	A	A	NULL	links.txt	links.txt	B	B	B	FALSE	FALSE	B	save	B				Saveable-Links-Prerender-LoadOK-Same * Render-SaveOK
"3.4.2 [LS] Settings: Clear"	FALSE	A	A	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A	clear	B				Saveable-Links-Prerender-LoadOK-Same * LoadOK-Clear
"3.4.3 [LS] Settings: Cancel"	FALSE	A	A	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A	cancel	B				Saveable-Links-Prerender-LoadOK-Same * -
"3.5.1 [OS] Settings: Save"	FALSE	A	A	A	links.txt	NULL	links.txt	B	B	B	FALSE	FALSE	B	save	B				Saveable-Override-Links-LoadOK-Render * Render-SaveOK
"3.5.2 [OS] Settings: Clear"	FALSE	A	A	A	links.txt	NULL	links.txt	A	A	A	FALSE	FALSE	A	clear	B				Saveable-Override-Links-LoadOK-Render * LoadOK-Clear
"3.5.3 [OS] Settings: Cancel"	FALSE	A	A	A	links.txt	NULL	links.txt	A	A	A	FALSE	FALSE	A	cancel	B				Saveable-Override-Links-LoadOK-Render * -


# vim: set filetype=tsv vartabstop=35,15 nowrap:

